,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
3970600470318,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.05184000000000001,0.015880000000000002,0.0005000000000000001,0.003333333333333334,0.00010000000000000002,0.09613333333333336,0.6073466666666667,0.0114,0.2131333333333333,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.7080183029174805,LogViscosity1273K
3970600470328,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.04992000000000002,0.03772000000000001,0.0002500000000000001,0.004000000000000003,0.00010000000000000003,0.10420000000000004,0.5980814285714288,0.0014285714285714292,0.20396666666666668,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.1921777725219735,LogViscosity1273K
3970600470330,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.049880000000000015,0.027840000000000004,0.00020000000000000004,0.004,0.00010000000000000002,0.1042,0.6009419047619049,0.008571428571428572,0.20393333333333336,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.629425525665283,LogViscosity1273K
3970600470333,Al,B,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.04992,0.039720000000000005,0.0002,0.004,0.0001,0.1042,0.5989552380952381,0.00857142857142857,0.19399999999999998,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.109231472015382,LogViscosity1273K
3970600470335,Al,As,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.05524,0.00156,0.13146666666666665,0.5919380952380953,0.002828571428571429,0.21696666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.704184532165527,LogViscosity1273K
3970700470343,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04520000000000002,0.044400000000000016,0.007333333333333336,0.03066666666666667,0.04133333333333334,0.6120666666666668,0.21900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.335670471191406,LogViscosity1273K
3970700470344,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0292,0.06520000000000001,0.04,0.02333333333333333,0.02,0.6092666666666666,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.648919582366944,LogViscosity1273K
3970700470347,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04920000000000002,0.0364,0.00866666666666667,0.03333333333333334,0.044000000000000004,0.6094,0.21900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.785723686218262,LogViscosity1273K
3970700470348,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04920000000000002,0.0364,0.00866666666666667,0.04666666666666667,0.03066666666666667,0.6094,0.21900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.523132801055908,LogViscosity1273K
3970700470350,Al,B,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.04120000000000002,0.0364,0.00866666666666667,0.04666666666666667,0.044000000000000004,0.6040666666666668,0.21900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.6578445434570312,LogViscosity1273K
3985800471000,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049520000000000015,0.01860000000000001,0.0075000000000000015,0.029700000000000008,8.000000000000002e-05,0.0228,0.6307166666666667,0.227,0.00023333333333333344,0.013750000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.469449520111084,LogViscosity1273K
3985800471001,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.05000000000000002,0.01872000000000001,0.0075000000000000015,0.029550000000000014,8.000000000000002e-05,0.022800000000000008,0.6306833333333335,0.22663333333333335,0.00023333333333333344,0.013700000000000004,0.00010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.460429191589356,LogViscosity1273K
3985800471002,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04972,0.018119999999999997,0.006999999999999999,0.02565,0.00012,0.02495,0.6302233333333334,0.2261333333333333,0.0003,0.01775,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.427144050598144,LogViscosity1273K
3985800471003,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049319999999999996,0.01784,0.006999999999999999,0.02545,0.00012,0.02595,0.6300700000000001,0.2262,0.0002666666666666667,0.01775,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.412678241729736,LogViscosity1273K
3985800471004,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04696,0.018479999999999996,0.007249999999999999,0.0242,0.00011999999999999998,0.0246,0.6317733333333333,0.23046666666666665,0.0002666666666666666,0.01584999999999999,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.50079870223999,LogViscosity1273K
3985800471005,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04844,0.01852,0.0062,0.02685,0.00012,0.0243,0.6311866666666667,0.2285,0.0003,0.01555,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.465508460998535,LogViscosity1273K
3985800471006,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049000000000000016,0.018400000000000003,0.006200000000000002,0.02605000000000001,0.00012000000000000004,0.024250000000000008,0.6305800000000001,0.2271,0.00026666666666666673,0.018000000000000006,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.431003093719482,LogViscosity1273K
3985800471007,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.0486,0.017759999999999998,0.00545,0.02625,0.00012,0.02475,0.6309866666666666,0.2283,0.0003333333333333333,0.01735,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.482981204986572,LogViscosity1273K
3985800471008,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04932000000000001,0.01768,0.004350000000000001,0.029400000000000006,0.00012000000000000003,0.02430000000000001,0.6309133333333334,0.2278333333333333,0.0003333333333333334,0.01565,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.472879886627197,LogViscosity1273K
3985800471009,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04968,0.017559999999999996,0.005299999999999999,0.026299999999999997,0.00011999999999999998,0.02615,0.6302399999999999,0.2264333333333333,0.00029999999999999987,0.01785,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.442104816436768,LogViscosity1273K
3985800471010,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.050119999999999984,0.019680000000000003,0.01085,0.03339999999999998,4e-05,0.02035,0.6303266666666664,0.2254,0.00016666666666666666,0.0095,0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.443424701690674,LogViscosity1273K
3985800471011,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049319999999999996,0.01832,0.006,0.0297,8e-05,0.02445,0.6304466666666667,0.2267,0.00023333333333333336,0.014650000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.439314842224121,LogViscosity1273K
3985800471012,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049880000000000015,0.01832,0.00725,0.02825,8e-05,0.025,0.6307033333333332,0.2269333333333333,0.00023333333333333336,0.01325,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.464719772338867,LogViscosity1273K
3985800471013,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04964000000000002,0.01640000000000001,0.008700000000000003,0.030100000000000005,0.00012000000000000004,0.02265000000000001,0.6311400000000001,0.2287666666666667,0.0003333333333333334,0.012050000000000005,0.00010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.57795524597168,LogViscosity1273K
3985800471014,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.0474,0.01556,0.008700000000000001,0.02520000000000001,0.00012000000000000003,0.02465,0.6318533333333334,0.2317333333333333,0.00036666666666666667,0.014350000000000003,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.64182186126709,LogViscosity1273K
3985800471015,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04828000000000002,0.01512000000000001,0.007750000000000002,0.026800000000000008,8.000000000000002e-05,0.02470000000000001,0.6314866666666668,0.23080000000000006,0.0003666666666666667,0.014550000000000006,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.626205921173098,LogViscosity1273K
3985800471016,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049520000000000015,0.01644000000000001,0.0093,0.032200000000000006,0.00012000000000000003,0.0211,0.6316866666666667,0.2299,0.00036666666666666667,0.0093,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.592376232147218,LogViscosity1273K
3985800471017,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049520000000000015,0.01600000000000001,0.009000000000000001,0.031400000000000004,0.00012000000000000003,0.021900000000000003,0.6315100000000001,0.2297666666666667,0.00036666666666666667,0.01035,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.593926429748535,LogViscosity1273K
3985800471018,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.048240000000000026,0.01312,0.008450000000000001,0.026750000000000003,8.000000000000002e-05,0.02470000000000001,0.6314100000000001,0.2316666666666667,0.0003333333333333334,0.015150000000000004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.64079475402832,LogViscosity1273K
3985800471019,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.0496049604960496,0.0174017401740174,0.010051005100510048,0.02985298529852985,8.000800080008001e-05,0.0199019901990199,0.6326665999933326,0.2313564689802313,0.0003333666700003333,0.00865086508650865,0.0001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.660918235778809,LogViscosity1273K
3985800471026,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04940494049404941,0.017761776177617768,0.008750875087508752,0.030553055305530555,8.000800080008001e-05,0.020002000200020003,0.6327232723272327,0.23135646898023135,0.0003667033370003668,0.0089008900890089,0.0001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.638283729553223,LogViscosity1273K
3985800471027,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.048844884488448835,0.017561756175617557,0.008650865086508648,0.030203020302030193,8.000800080008001e-05,0.01975197519751975,0.6331166449978329,0.2325232523252325,0.0003667033370003666,0.008800880088008799,0.00010001000100009996,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.697802543640138,LogViscosity1273K
3985800471028,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.050005000500050016,0.01796179617961797,0.008850885088508852,0.030903090309030906,8.000800080008001e-05,0.02030203020302031,0.6323065639897324,0.23012301230123014,0.0003667033370003668,0.009000900090009003,0.0001000100010001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.66483736038208,LogViscosity1273K
3985800471029,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.049680000000000016,0.01768,0.00925,0.032100000000000004,0.00012000000000000003,0.01955,0.63207,0.2299666666666667,0.00036666666666666667,0.009150000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.600795269012451,LogViscosity1273K
3985800471030,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04956000000000002,0.01764000000000001,0.009350000000000002,0.0316,0.00012000000000000003,0.0198,0.6321466666666667,0.2302,0.00036666666666666667,0.009150000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.608675003051758,LogViscosity1273K
3997500472286,Al,Li,Na,O,P,Sb,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.027160000000000004,0.10253333333333334,0.07893333333333333,0.5679266666666667,0.0012,0.0006799999999999999,0.2086,0.0107,0.0022666666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.071550846099853,LogViscosity1273K
3997600472292,Al,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.0414,0.013,0.06155,0.01645,0.6273,0.23346666666666666,0.0004333333333333333,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.624622344970703,LogViscosity1273K
4012500466833,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08285,0.18526666666666666,0.5464166666666667,0.18546666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.68999981880188,LogViscosity1273K
4020500474113,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.036000000000000004,0.004,0.0025,0.0025,0.02,0.025,0.07666666666666666,0.6008333333333332,0.2283333333333333,0.0025,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.877171277999878,LogViscosity1273K
4026100474442,Al,B,Ca,Fe,K,Mg,Na,O,Si,Sn,Ti,Zr,X,X,X,X,X,0.033364337363857306,0.007560982927780613,0.01175152769860082,2.400312040565274e-05,0.023336367061051282,0.016352125776350927,0.1028133657375459,0.5873990285403771,0.20996062821500128,0.0002900377049016372,1.3335066892029297e-05,0.007134260787235673,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.84952163696289,LogViscosity1273K
4026100474448,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Sn,Ti,Zr,X,X,X,X,X,0.031120000000000005,0.0118,2.4e-05,0.032733333333333337,0.001466666666666667,0.0164,0.09246666666666667,0.5887426666666666,0.21676666666666666,0.0004333333333333333,1.3333333333333333e-05,0.008033333333333333,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.145462989807129,LogViscosity1273K
4026100474450,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Sn,Ti,Zr,X,X,X,X,X,0.03452241656915985,0.00825057754042783,2.8001960137209615e-05,0.025735134792768836,0.0014667693405205032,0.016401148080365625,0.10534070718283617,0.58641971604679,0.21328159637841315,0.00014667693405205027,6.667133366002289e-06,0.008400588041162881,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.1814355850219735,LogViscosity1273K
4026200474454,Al,B,Ba,Ca,K,Li,Mg,Na,O,Si,Sn,Sr,Zr,X,X,X,X,0.032918024918504894,0.0071995680259184435,0.0008499490030598165,0.011799292042477452,0.02386523475258151,0.0014665786719463498,0.016399016059036455,0.09946069902472518,0.5874847509149449,0.2099540694225013,0.0002199868007919525,0.00124992500449973,0.0071329053590117935,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.825748443603516,LogViscosity1273K
4040800467843,Al,Ca,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.02,0.06,0.12,0.5797619047619047,0.00857142857142857,0.20166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.7769300937652592,LogViscosity1273K
4040800467844,Al,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.08,0.12,0.5797619047619047,0.00857142857142857,0.20166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.883195638656616,LogViscosity1273K
4049800468291,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,0.041848369673934786,0.04660932186437288,0.02032406481296259,0.008268320330732812,0.04760952190438087,0.02987264119490565,0.6058278322331132,0.19313862772554508,0.00650130026005201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.317713260650635,LogViscosity1273K
4056300475423,Al,B,Ba,Ca,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,X,0.0157984201579842,0.02311768823117688,0.0687931206879312,0.04234576542345765,0.6090190980901911,0.1786154717861547,0.04234576542345765,0.0134319901343199,0.0065326800653268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2601962089538574,LogViscosity1273K
4056300475431,Al,B,Ba,Ce,Mg,O,Si,Sr,Ti,Zr,X,X,X,X,X,X,X,0.015278777697784175,0.02235821134309255,0.06649468042556596,5.9995200383969276e-05,0.05789536837053035,0.6054149001413219,0.17265285443831158,0.04054675625949923,0.012998960083193341,0.0062994960403167715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.2974133491516118,LogViscosity1273K
4059300475717,Al,B,Ba,Ca,K,Li,Mg,Na,O,Si,Sn,Sr,Zr,X,X,X,X,0.03272327232723272,0.007160716071607161,0.0008500850085008501,0.0117011701170117,0.023669033570023663,0.0014668133480014664,0.0163016301630163,0.09887655432209888,0.5879787978797878,0.20875420875420872,0.002166883355002166,0.00125012501250125,0.007100710071007098,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.825748443603516,LogViscosity1273K
4060900475962,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.040000000000000015,0.006666666666666668,0.03175,0.11666666666666667,0.5876166666666667,0.2162,0.00043333333333333337,0.0002666666666666667,0.00040000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.50728178024292,LogViscosity1273K
4060900475965,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.03720000000000002,0.004466666666666667,0.035250000000000004,0.10900000000000004,0.5918500000000001,0.22113333333333332,0.00043333333333333337,0.0002666666666666667,0.00040000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.571786880493164,LogViscosity1273K
4060900475968,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.0374,0.006666666666666668,0.0315,0.10246666666666666,0.5952500000000002,0.2256666666666667,0.00043333333333333337,0.0002666666666666667,0.00035000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.6519880294799805,LogViscosity1273K
4060900475972,Al,K,Mg,Na,O,Sb,Si,Ti,Zn,X,X,X,X,X,X,X,X,0.03228000000000001,0.0066666666666666706,0.02375000000000001,0.10900000000000004,0.5953566666666668,0.0002800000000000001,0.23200000000000004,0.00026666666666666673,0.0004000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.417933940887451,LogViscosity1273K
4060900475977,Al,Ge,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,0.03228,0.002,0.006666666666666668,0.0315,0.09533333333333334,0.5996533333333335,0.23150000000000004,0.0004,0.0002666666666666667,0.00040000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.629443168640137,LogViscosity1273K
4060900475983,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.029600000000000005,0.004466666666666666,0.02725,0.09433333333333332,0.6031166666666666,0.24016666666666664,0.0003999999999999998,0.0002666666666666666,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.611743927001953,LogViscosity1273K
4060900476002,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.02692,0.006666666666666665,0.035,0.094,0.5992633333333334,0.2323333333333333,0.0004,0.0026666666666666666,0.0027500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.455394744873047,LogViscosity1273K
4060900476007,Al,B,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,0.03792000000000001,0.007400000000000001,0.006933333333333333,0.02000000000000001,0.10400000000000004,0.5960633333333334,0.22183333333333333,0.00043333333333333337,0.002666666666666667,0.0027500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.4304399490356445,LogViscosity1273K
4060900476010,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.05,0.006666666666666665,0.035,0.08066666666666666,0.6020333333333333,0.21966666666666668,0.0004,0.0026666666666666666,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.279057025909424,LogViscosity1273K
4060900476011,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.048,0.006666666666666665,0.035,0.08399999999999999,0.6007,0.21966666666666668,0.0004,0.0026666666666666666,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.169738292694092,LogViscosity1273K
4060900476012,Al,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,X,0.042,0.008,0.035,0.13333333333333333,0.5763666666666666,0.1993333333333333,0.0004,0.0026666666666666666,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,4.252082824707031,LogViscosity1273K
4060900476014,Al,B,K,Mg,Na,O,Si,Sn,Ti,Zn,X,X,X,X,X,X,X,0.02592000000000001,0.007400000000000001,0.020266666666666662,0.02,0.11066666666666666,0.5880633333333334,0.22183333333333333,0.0004333333333333333,0.0026666666666666666,0.0027500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.8388843536376953,LogViscosity1273K
4071100469027,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02347765223477652,0.03111688831116888,0.0934573209345732,0.6108389161083891,0.24110922241109226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.652032852172852,LogViscosity1273K
4071100469028,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.02348,0.031120000000000005,0.08013333333333332,0.6174999999999999,0.24776666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,3.9475111961364746,LogViscosity1273K
4076000469134,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.02485,0.21193333333333333,0.5524166666666667,0.2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.962684631347656,LogViscosity1273K
4076000469137,B,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03931606839316068,0.024997500249974998,0.140985901409859,0.5812885378128854,0.2134119921341199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,1.887279987335205,LogViscosity1273K
4076000469139,B,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07036000000000002,0.02495000000000001,0.08733333333333332,0.6029566666666667,0.2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.449879646301269,LogViscosity1273K
4076000469142,B,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0866886688668867,0.022652265226522653,0.07200720072007201,0.6086641997533085,0.20998766543321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,2.3436903953552246,LogViscosity1273K
4076200476785,Al,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.0636,0.01,0.10533333333333332,0.602447619047619,0.014285714285714284,0.204,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,6.114193916320801,LogViscosity1273K
4076200476802,Al,Ca,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.061599999999999974,0.0005,0.014499999999999997,0.10599999999999997,0.6007333333333332,0.013999999999999999,0.2023333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.78631067276001,LogViscosity1273K
4076200476803,Al,Ca,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,0.061880000000000025,0.0005000000000000001,0.01495000000000001,0.10513333333333336,0.6012033333333335,0.015400000000000004,0.20060000000000008,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.776729106903076,LogViscosity1273K
4076200476804,Al,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.062400000000000025,0.012500000000000002,0.1086666666666667,0.6003857142857144,0.01571428571428572,0.2,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.8180317878723145,LogViscosity1273K
4076200476805,Al,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.0624,0.0125,0.10933333333333332,0.5998142857142857,0.014285714285714284,0.2013333333333333,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1273K,1273,5.840311050415039,LogViscosity1273K
